key,shots_off_target_casa,shots_off_target_fora,ball_possession_casa,ball_possession_fora,aerials_won_casa,aerials_won_fora,dribbles_casa,dribbles_fora,offsides_casa,offsides_fora,shots_outside_box_casa,shots_outside_box_fora,big_chances_casa,big_chances_fora,accurate_passes_casa,accurate_passes_fora,shots_on_target_casa,shots_on_target_fora,goalkeeper_saves_casa,goalkeeper_saves_fora,counter_attack_goals_casa,counter_attack_goals_fora,corner_kicks_casa,corner_kicks_fora,possession_lost_casa,possession_lost_fora,counter_attack_shots_casa,counter_attack_shots_fora,counter_attacks_casa,counter_attacks_fora,fouls_casa,fouls_fora,tackles_casa,tackles_fora,total_shots_casa,total_shots_fora,interceptions_casa,interceptions_fora,passes_casa,passes_fora,crosses_casa,crosses_fora,clearances_casa,clearances_fora,hit_woodwork_casa,hit_woodwork_fora,long_balls_casa,long_balls_fora,duels_won_casa,duels_won_fora,blocked_shots_casa,blocked_shots_fora,big_chances_missed_casa,big_chances_missed_fora,shots_inside_box_casa,shots_inside_box_fora,yellow_cards_casa,yellow_cards_fora,red_cards_casa,red_cards_fora
19/08/2020VitóriaNáuticoBrasileiroSerieB2020,3,5,58%,42%,4,1,3/5 (60%),7/11 (64%),2,2,5,5,0,0,196 (88%),121 (80%),2,1,1,2,0,0,2,4,52,54,0,0,0,0,0,0,5,5,6,8,9,4,223,152,2/8 (25%),3/10 (30%),3,5,0,1,19/29 (66%),8/21 (38%),22,24,1,2,0,0,1,3,0,1,0,0
20/08/2020CruzeiroECChapecoenseBrasileiroSerieB2020,5,4,63%,37%,4,6,3/7 (43%),5/9 (56%),0,1,4,3,0,0,259 (89%),135 (78%),0,1,0,0,0,0,2,1,59,58,0,0,0,0,0,0,6,8,5,6,11,7,290,173,3/15 (20%),2/5 (40%),4,15,0,0,14/19 (74%),18/32 (56%),21,26,0,1,0,0,1,3,0,1,0,0
21/08/2020AméricaMineiroOesteBrasileiroSerieB2020,1,1,53%,47%,7,7,6/8 (75%),8/9 (89%),2,1,2,2,1,1,219 (82%),178 (74%),2,1,0,1,0,0,2,1,82,85,0,0,0,0,0,0,10,10,5,4,3,5,268,240,1/11 (9%),1/2 (50%),5,12,1,0,22/26 (85%),20/46 (43%),28,36,2,2,0,0,3,2,0,0,0,0
21/08/2020PontePretaCSABrasileiroSerieB2020,1,1,65%,35%,8,10,5/7 (71%),5/7 (71%),1,0,4,1,0,0,236 (84%),120 (81%),4,2,1,3,0,0,3,2,59,47,0,0,0,0,0,0,5,2,6,4,3,5,280,149,2/10 (20%),3/8 (38%),5,12,0,0,14/29 (48%),15/25 (60%),29,24,1,1,0,0,2,3,2,2,0,0
22/08/2020AvaíCuiabáBrasileiroSerieB2020,2,3,57%,43%,8,8,2/4 (50%),5/10 (50%),0,3,2,3,0,0,228 (85%),155 (82%),1,3,3,2,0,0,0,6,51,66,0,0,0,0,0,0,10,4,4,7,2,3,267,189,2/6 (33%),2/15 (13%),14,7,0,0,11/23 (48%),10/20 (50%),36,23,1,1,0,0,2,4,0,2,0,0
22/08/2020NáuticoJuventudeBrasileiroSerieB2020,2,5,52%,48%,8,9,3/4 (75%),2/2 (100%),3,0,5,5,0,1,168 (79%),141 (75%),5,3,1,3,0,0,2,4,80,71,0,0,0,0,0,0,4,12,12,10,5,7,212,189,5/9 (56%),5/12 (42%),10,7,1,0,20/37 (54%),20/35 (57%),27,31,5,2,0,0,7,5,1,1,0,0
22/08/2020CRBVitóriaBrasileiroSerieB2020,3,2,52%,48%,12,4,2/4 (50%),1/4 (25%),0,1,2,2,0,0,210 (84%),195 (87%),2,1,1,1,0,0,1,2,62,59,0,0,0,0,0,0,7,7,6,3,4,7,249,223,4/12 (33%),1/13 (8%),11,10,0,0,23/37 (62%),17/24 (71%),27,15,1,0,0,0,4,1,0,0,0,0
15/08/2020NáuticoCRBBrasileiroSerieB2020,5,4,44%,56%,9,8,4/10 (40%),6/8 (75%),1,2,8,5,1,0,145 (84%),199 (86%),4,0,0,3,0,0,4,0,59,55,0,0,1,0,0,0,5,11,11,7,9,7,173,231,6/15 (40%),3/5 (60%),7,8,1,1,16/25 (64%),15/28 (54%),21,32,2,3,0,0,3,2,2,0,0,0
16/08/2020ChapecoenseSampaioCorrêaBrasileiroSerieB2020,1,5,50%,50%,4,7,0/3 (0%),3/9 (33%),1,0,1,6,1,0,188 (79%),183 (80%),1,4,4,0,0,0,1,3,77,79,0,0,0,0,0,0,15,11,4,10,11,3,239,228,1/6 (17%),4/14 (29%),8,2,0,1,15/37 (41%),12/24 (50%),29,32,2,1,0,0,3,4,1,0,0,0
16/08/2020FigueirenseCruzeiroECBrasileiroSerieB2020,5,1,45%,55%,10,7,7/11 (64%),3/6 (50%),3,0,3,2,0,0,141 (80%),175 (81%),1,1,0,1,0,0,3,2,69,56,0,0,0,0,0,0,5,7,9,3,3,4,177,215,3/11 (27%),2/8 (25%),7,12,0,0,22/30 (73%),15/30 (50%),29,25,3,1,0,0,6,1,1,1,0,0
17/08/2020JuventudeAméricaMineiroBrasileiroSerieB2020,5,3,57%,43%,10,5,6/6 (100%),7/10 (70%),1,2,5,1,0,1,191 (78%),120 (69%),2,1,1,2,0,0,2,2,70,80,0,0,0,1,0,0,8,4,8,5,5,2,244,173,2/7 (29%),2/9 (22%),9,7,1,0,18/37 (49%),13/31 (42%),29,26,1,1,0,1,3,4,0,0,0,0
18/08/2020OperárioFerroviárioCSABrasileiroSerieB2020,1,4,54%,46%,18,19,4/8 (50%),1/1 (100%),1,0,2,1,0,0,82 (55%),69 (53%),2,0,0,2,0,0,1,1,98,84,0,0,0,0,0,0,5,7,4,4,3,5,148,130,2/9 (22%),0/3 (0%),4,9,0,0,7/34 (21%),14/39 (36%),38,38,1,0,0,0,2,3,0,2,0,0
18/08/2020AvaíBotafogoSPBrasileiroSerieB2020,2,5,56%,44%,11,8,4/5 (80%),2/4 (50%),0,1,2,3,0,4,143 (82%),116 (81%),0,3,3,0,0,0,3,2,65,47,0,0,0,0,0,0,3,8,3,10,6,9,175,143,3/17 (18%),2/5 (40%),5,13,1,3,22/34 (65%),16/25 (64%),26,28,1,2,0,4,1,7,1,1,1,0
18/08/2020OestePontePretaBrasileiroSerieB2020,2,2,31%,69%,8,7,1/3 (33%),6/12 (50%),0,1,3,3,0,0,93 (74%),235 (88%),3,2,2,2,0,0,3,4,52,68,0,0,0,0,0,0,9,5,7,5,11,5,125,268,3/6 (50%),2/14 (14%),13,7,0,0,11/23 (48%),8/23 (35%),25,25,2,1,0,0,4,2,0,1,0,0
18/08/2020CuiabáConfiançaBrasileiroSerieB2020,3,6,56%,44%,17,7,4/9 (44%),3/4 (75%),4,1,3,2,0,1,188 (78%),134 (72%),0,1,1,0,0,0,1,1,85,73,0,0,0,0,0,0,6,11,5,8,3,10,240,186,1/8 (13%),3/7 (43%),6,15,0,0,13/28 (46%),11/35 (31%),38,28,2,1,0,1,2,6,1,1,0,0
18/08/2020CRBGrêmioEsportivoBrasilBrasileiroSerieB2020,5,1,70%,30%,7,7,3/4 (75%),2/2 (100%),0,0,6,4,0,0,318 (89%),114 (77%),2,1,1,2,0,0,5,2,67,53,0,0,0,0,0,0,2,10,10,4,5,7,356,149,4/16 (25%),0/6 (0%),5,20,0,0,22/37 (59%),10/22 (45%),20,23,3,2,0,0,4,0,1,1,0,0
11/08/2020FigueirenseVitóriaBrasileiroSerieB2020,2,2,52%,48%,1,3,6/11 (55%),3/7 (43%),0,0,1,3,0,0,237 (87%),216 (89%),0,1,1,0,0,0,4,0,57,50,0,0,0,1,0,0,11,9,4,3,6,7,271,242,1/9 (11%),1/6 (17%),4,9,0,0,14/25 (56%),13/18 (72%),27,26,2,0,0,0,3,0,1,1,0,0
11/08/2020AméricaMineiroCuiabáBrasileiroSerieB2020,3,3,55%,45%,4,6,7/8 (88%),5/7 (71%),0,0,4,3,0,0,223 (80%),170 (79%),1,3,3,1,0,0,1,3,76,75,0,0,0,1,0,0,9,4,5,8,4,13,280,215,1/7 (14%),3/11 (27%),8,8,0,0,21/43 (49%),14/32 (44%),26,23,1,2,0,0,1,5,0,0,0,0
12/08/2020CRBOesteBrasileiroSerieB2020,0,2,53%,47%,11,7,0/4 (0%),3/8 (38%),0,1,1,2,0,0,204 (82%),174 (80%),1,0,0,1,0,0,2,1,72,75,0,0,0,0,0,0,10,9,2,2,4,4,248,217,1/6 (17%),0/7 (0%),9,2,0,0,21/35 (60%),19/38 (50%),29,24,1,0,0,0,1,0,1,3,0,0
14/08/2020AméricaMineiroOperárioFerroviárioBrasileiroSerieB2020,3,1,55%,45%,13,7,7/10 (70%),4/5 (80%),1,1,4,3,2,1,217 (81%),159 (73%),5,2,2,4,0,0,4,0,77,78,0,0,0,0,0,0,3,4,10,4,4,3,268,217,2/11 (18%),2/5 (40%),6,16,0,0,23/42 (55%),10/30 (33%),32,23,2,1,1,1,6,1,0,0,0,0
14/08/2020PontePretaVitóriaBrasileiroSerieB2020,4,3,57%,43%,5,7,8/14 (57%),5/8 (63%),0,1,5,3,2,2,213 (85%),154 (80%),2,3,1,0,0,0,1,2,60,58,0,0,0,0,0,0,7,6,8,7,8,7,251,192,3/10 (30%),2/5 (40%),8,10,1,1,16/26 (62%),9/22 (41%),30,28,2,1,0,0,3,4,0,1,0,0
14/08/2020ParanáClubeJuventudeBrasileiroSerieB2020,2,0,57%,43%,6,7,5/8 (63%),6/10 (60%),2,0,4,2,3,0,246 (90%),167 (79%),4,2,1,2,0,0,6,0,65,64,0,0,0,0,0,0,10,7,10,2,7,0,273,211,3/24 (13%),1/4 (25%),1,17,1,0,20/31 (65%),17/41 (41%),30,24,4,0,1,0,6,0,0,0,0,0
15/08/2020BotafogoSPGuaraniBrasileiroSerieB2020,2,2,25%,75%,8,6,3/7 (43%),1/2 (50%),0,0,1,5,0,0,72 (71%),284 (87%),1,1,0,1,0,0,3,2,54,62,0,0,0,0,0,0,4,9,3,6,5,4,102,325,3/8 (38%),1/6 (17%),9,8,0,0,8/18 (44%),27/40 (68%),23,25,0,3,0,0,2,1,0,0,0,0
15/08/2020GrêmioEsportivoBrasilOesteBrasileiroSerieB2020,4,2,47%,53%,12,10,7/11 (64%),7/7 (100%),2,0,7,3,0,0,187 (81%),204 (82%),2,2,2,2,0,0,0,3,72,64,0,0,0,0,0,0,3,7,8,7,3,2,232,249,0/8 (0%),3/10 (30%),5,9,0,0,10/26 (38%),20/42 (48%),25,29,2,3,0,0,1,4,0,0,0,0
08/08/2020CruzeiroECBotafogoSPBrasileiroSerieB2020,3,2,58%,42%,11,12,2/5 (40%),4/8 (50%),1,3,5,2,1,0,195 (80%),133 (75%),1,1,1,1,0,0,4,2,79,66,0,0,0,0,0,0,9,10,8,3,2,7,245,177,2/12 (17%),2/6 (33%),3,12,0,0,17/35 (49%),13/36 (36%),30,31,4,0,1,0,3,1,0,2,0,0
08/08/2020CSAGuaraniBrasileiroSerieB2020,3,2,30%,70%,4,4,2/7 (29%),5/8 (63%),0,0,4,5,0,0,100 (71%),274 (86%),2,1,1,1,0,0,0,7,66,77,0,0,0,0,0,0,7,11,5,6,11,5,141,318,1/3 (33%),3/18 (17%),12,1,0,0,9/23 (39%),19/30 (63%),17,25,0,3,0,0,1,1,0,2,0,0
08/08/2020PontePretaAméricaMineiroBrasileiroSerieB2020,2,5,49%,51%,9,6,5/6 (83%),5/6 (83%),0,1,5,3,0,2,157 (81%),153 (79%),2,2,1,2,0,0,0,2,48,63,0,0,0,0,0,0,3,5,5,8,5,3,195,194,0/0 (0%),2/9 (22%),11,0,0,1,14/25 (56%),22/32 (69%),21,23,1,1,0,1,0,5,1,0,0,0
09/08/2020OesteChapecoenseBrasileiroSerieB2020,3,1,57%,43%,3,11,6/8 (75%),1/5 (20%),0,1,3,1,0,0,199 (84%),138 (80%),1,1,1,1,0,0,1,3,57,59,0,0,0,0,0,0,8,8,5,2,2,2,238,173,1/3 (33%),1/8 (13%),7,8,0,0,24/45 (53%),19/30 (63%),25,28,1,0,0,0,2,1,0,1,0,0
11/08/2020SampaioCorrêaJuventudeBrasileiroSerieB2020,2,2,52%,48%,6,8,4/7 (57%),3/3 (100%),1,2,2,5,2,0,194 (83%),185 (81%),5,3,3,4,0,0,4,0,75,60,0,0,0,0,0,0,3,8,8,6,4,6,235,229,1/14 (7%),0/2 (0%),6,11,0,0,20/30 (67%),6/31 (19%),21,27,1,1,2,0,6,1,1,0,0,0
11/08/2020BotafogoSPConfiançaBrasileiroSerieB2020,1,2,37%,63%,12,7,3/4 (75%),4/10 (40%),2,0,4,4,0,0,119 (84%),206 (83%),2,0,0,1,0,0,3,1,51,70,0,0,0,0,0,0,10,8,5,5,4,2,141,249,0/10 (0%),2/7 (29%),11,9,0,0,15/23 (65%),12/26 (46%),29,30,2,3,0,0,1,1,1,2,0,0
11/08/2020GrêmioEsportivoBrasilPontePretaBrasileiroSerieB2020,2,3,40%,60%,3,11,1/3 (33%),4/5 (80%),1,1,2,3,0,0,149 (79%),254 (91%),1,0,0,1,0,0,0,2,58,49,0,0,0,0,0,0,4,2,3,6,4,7,189,280,1/7 (14%),6/13 (46%),12,5,0,0,8/21 (38%),22/29 (76%),16,25,0,3,0,0,1,3,0,0,0,0
11/08/2020ParanáClubeAvaíBrasileiroSerieB2020,0,3,53%,47%,6,9,5/12 (42%),2/3 (67%),0,0,1,2,0,0,182 (83%),141 (74%),1,1,1,1,0,0,3,0,75,71,0,0,0,0,0,0,9,11,3,5,4,3,219,191,0/10 (0%),1/8 (13%),7,10,0,0,16/29 (55%),15/36 (42%),29,37,2,1,0,0,2,3,0,0,0,0
11/08/2020GuaraniCruzeiroECBrasileiroSerieB2020,1,3,68%,32%,2,3,2/4 (50%),2/3 (67%),0,0,1,2,0,1,249 (90%),101 (80%),1,2,0,0,0,0,0,0,45,39,0,0,0,0,0,0,2,7,4,5,3,4,276,127,0/6 (0%),0/5 (0%),4,7,0,0,16/21 (76%),7/18 (39%),11,16,2,0,0,0,3,3,0,0,0,0
11/08/2020NáuticoOperárioFerroviárioBrasileiroSerieB2020,4,0,50%,50%,13,12,4/4 (100%),2/4 (50%),0,0,4,0,0,0,129 (72%),113 (66%),1,1,1,1,0,0,4,5,78,85,0,0,0,0,0,0,4,7,6,2,9,7,178,172,3/16 (19%),1/13 (8%),10,9,0,0,15/31 (48%),14/42 (33%),29,31,1,1,0,0,2,2,2,0,0,0
07/08/2020CuiabáGrêmioEsportivoBrasilBrasileiroSerieB2020,1,1,60%,40%,7,4,9/16 (56%),1/3 (33%),0,2,4,0,1,0,220 (86%),127 (78%),5,0,0,5,0,0,4,3,66,56,0,0,0,0,0,0,5,9,10,1,7,4,255,162,4/17 (24%),2/7 (29%),5,18,0,0,20/29 (69%),12/23 (52%),28,20,4,0,1,0,6,1,0,0,0,0
07/08/2020ConfiançaParanáClubeBrasileiroSerieB2020,5,1,60%,40%,13,9,9/14 (64%),5/9 (56%),0,0,6,4,0,0,190 (82%),98 (66%),1,1,0,1,0,0,2,2,69,75,0,0,0,0,0,0,5,8,10,5,7,3,233,149,4/12 (33%),0/7 (0%),7,6,0,0,17/35 (49%),9/31 (29%),37,29,4,3,0,0,4,1,2,0,0,0
08/08/2020JuventudeCRBBrasileiroSerieB2020,4,1,56%,44%,7,9,1/5 (20%),1/3 (33%),1,1,4,1,1,1,203 (85%),149 (80%),3,1,0,2,0,0,6,0,65,62,0,0,0,0,0,0,3,8,9,2,4,3,238,187,3/19 (16%),2/8 (25%),7,10,0,0,14/26 (54%),14/28 (50%),21,27,2,0,1,0,5,1,0,1,0,0
08/08/2020OperárioFerroviárioFigueirenseBrasileiroSerieB2020,0,1,63%,37%,6,8,4/9 (44%),5/8 (63%),0,1,1,2,0,0,183 (83%),93 (72%),2,2,2,1,0,0,1,0,67,59,0,0,0,0,0,0,6,11,2,4,9,5,220,130,3/11 (27%),1/6 (17%),8,9,0,0,14/30 (47%),8/22 (36%),29,39,0,1,0,0,1,2,0,0,0,0
08/08/2020VitóriaSampaioCorrêaBrasileiroSerieB2020,3,0,67%,33%,0,0,1/7 (14%),1/2 (50%),2,1,5,1,2,0,317 (93%),124 (80%),4,2,2,3,0,0,0,2,46,49,0,0,0,0,0,0,5,8,9,2,5,7,340,155,0/5 (0%),1/7 (14%),1,6,0,0,14/25 (56%),9/21 (43%),14,16,2,0,1,0,4,1,4,1,0,0
08/08/2020AvaíNáuticoBrasileiroSerieB2020,4,2,44%,56%,9,9,1/1 (100%),5/9 (56%),0,3,5,2,1,1,106 (71%),157 (79%),3,2,2,2,0,0,4,0,74,64,0,0,0,0,0,0,12,10,10,4,6,6,150,200,2/12 (17%),0/2 (0%),1,8,1,0,11/30 (37%),7/18 (39%),31,34,3,0,0,1,5,2,1,0,0,0
06/08/2021CoritibaGoiásBrasileiroSerieB2021,2,6,59%,41%,9,8,3/6 (50%),6/9 (67%),2,1,1,4,1,1,198 (84%),125 (76%),1,1,1,1,0,0,2,1,68,66,1,0,1,0,0,0,13,8,3,7,9,6,237,164,1/13 (8%),3/6 (50%),5,10,0,1,18/29 (62%),18/31 (58%),30,28,0,0,1,1,2,3,0,0,0,0
07/08/2021BrusqueCruzeiroECBrasileiroSerieB2021,5,2,59%,41%,14,10,2/4 (50%),5/9 (56%),1,2,4,3,0,0,193 (85%),101 (73%),0,3,3,0,0,0,1,4,49,71,0,0,0,0,0,0,8,6,6,5,7,3,227,139,2/6 (33%),6/24 (25%),17,4,0,0,27/39 (69%),15/29 (52%),37,29,1,0,0,0,2,2,1,2,0,0
07/08/2021NáuticoConfiançaBrasileiroSerieB2021,8,1,65%,35%,13,11,8/15 (53%),1/4 (25%),2,3,4,1,1,2,222 (84%),95 (65%),0,2,0,0,0,1,6,1,81,78,0,1,0,2,0,0,6,12,9,3,5,12,263,147,5/19 (26%),0/6 (0%),4,14,1,1,16/21 (76%),18/41 (44%),31,31,1,0,1,0,5,2,1,1,0,0
07/08/2021CSAAvaíBrasileiroSerieB2021,4,4,44%,56%,12,4,7/9 (78%),4/8 (50%),0,2,3,6,0,0,140 (84%),178 (84%),0,2,2,0,0,0,0,2,52,63,0,0,0,0,0,0,9,9,6,7,2,2,167,211,3/5 (60%),2/8 (25%),17,5,0,0,11/28 (39%),16/28 (57%),35,26,2,1,0,0,3,1,1,1,0,0
07/08/2021VitóriaVascodaGamaBrasileiroSerieB2021,2,2,50%,50%,17,8,6/12 (50%),5/7 (71%),0,2,2,3,0,2,77 (52%),67 (47%),1,2,1,1,0,0,1,6,105,117,0,0,0,0,0,0,6,8,4,5,5,7,147,142,0/7 (0%),2/15 (13%),14,9,0,0,20/51 (39%),8/48 (17%),34,28,1,1,0,1,2,2,1,1,0,0
07/08/2021VilaNovaSampaioCorrêaBrasileiroSerieB2021,6,2,68%,32%,13,4,3/12 (25%),4/7 (57%),0,1,6,3,3,2,236 (83%),87 (65%),7,3,1,7,0,0,3,2,84,68,0,0,0,0,0,0,4,17,16,5,9,8,285,134,5/16 (31%),1/6 (17%),5,15,0,0,16/26 (62%),14/39 (36%),30,30,3,0,3,0,10,2,1,2,0,0
08/08/2021LondrinaCRBBrasileiroSerieB2021,1,1,59%,41%,6,4,7/8 (88%),2/3 (67%),0,0,1,1,0,1,231 (86%),147 (79%),2,1,0,2,0,0,1,3,55,60,0,0,0,0,0,0,5,5,3,3,7,3,268,186,2/9 (22%),1/7 (14%),8,5,0,0,14/25 (56%),17/36 (47%),29,20,0,1,0,0,2,2,2,1,0,0
08/08/2021BotafogoPontePretaBrasileiroSerieB2021,2,5,42%,58%,7,8,4/6 (67%),3/9 (33%),3,0,2,5,0,1,158 (78%),229 (82%),0,2,2,0,0,0,0,2,65,72,0,0,0,0,0,0,8,9,4,8,6,3,202,278,0/3 (0%),2/8 (25%),9,1,0,0,9/30 (30%),28/42 (67%),28,26,2,1,0,1,2,3,0,0,0,0
31/07/2021GuaraniVilaNovaBrasileiroSerieB2021,5,1,73%,27%,4,2,6/12 (50%),0/3 (0%),0,0,2,3,1,2,294 (88%),96 (74%),0,4,1,0,0,2,5,0,82,60,0,3,0,4,0,0,9,9,6,5,5,7,336,129,2/22 (9%),1/4 (25%),2,21,0,0,20/26 (77%),9/23 (39%),21,16,1,0,1,1,4,2,1,0,0,0
31/07/2021VitóriaAvaíBrasileiroSerieB2021,1,1,50%,50%,11,9,3/8 (38%),2/4 (50%),1,3,4,2,0,0,178 (80%),179 (82%),0,2,2,0,0,0,4,2,74,71,0,0,0,0,0,0,9,10,5,4,5,7,223,219,2/9 (22%),1/8 (13%),7,6,0,0,16/30 (53%),17/30 (57%),32,27,4,1,0,0,1,2,0,0,0,0
31/07/2021GrêmioEsportivoBrasilSampaioCorrêaBrasileiroSerieB2021,5,3,55%,45%,8,6,4/10 (40%),8/9 (89%),0,1,5,3,1,2,190 (86%),136 (77%),2,3,1,1,0,0,0,0,58,64,1,0,1,0,0,0,6,10,7,7,7,6,220,177,0/7 (0%),4/11 (36%),11,8,0,0,14/22 (64%),12/28 (43%),26,30,0,1,0,0,2,4,0,0,0,0
31/07/2021BrusqueConfiançaBrasileiroSerieB2021,2,2,53%,47%,10,5,7/15 (47%),2/4 (50%),0,0,0,4,4,0,176 (78%),146 (76%),3,1,1,0,0,0,0,2,78,76,0,0,0,0,0,0,6,12,6,6,2,10,225,193,3/7 (43%),3/13 (23%),9,7,0,0,22/40 (55%),11/29 (38%),30,25,1,3,1,0,6,2,0,1,0,0
31/07/2021BotafogoVascodaGamaBrasileiroSerieB2021,1,4,31%,69%,12,10,3/5 (60%),4/9 (44%),1,0,1,1,1,0,95 (68%),278 (87%),2,0,0,1,0,0,3,0,67,73,0,0,0,0,0,0,15,6,5,4,7,5,140,321,2/9 (22%),4/10 (40%),10,3,0,0,8/30 (27%),22/31 (71%),35,29,2,0,0,0,4,3,1,1,0,0
01/08/2021ClubeDoRemoCSABrasileiroSerieB2021,0,4,51%,49%,9,3,6/12 (50%),2/7 (29%),1,1,0,5,1,0,150 (81%),136 (80%),1,0,0,0,0,0,1,8,62,70,0,0,0,0,0,0,9,11,1,7,9,1,185,171,0/4 (0%),0/17 (0%),12,3,0,0,14/26 (54%),14/28 (50%),33,24,0,3,0,0,1,2,2,2,0,0
01/08/2021CRBPontePretaBrasileiroSerieB2021,0,0,47%,53%,8,4,4/13 (31%),5/11 (45%),0,0,2,4,1,0,212 (87%),236 (86%),4,2,1,3,0,0,0,4,58,71,2,0,2,0,0,0,11,9,6,6,7,6,244,275,0/6 (0%),2/11 (18%),10,7,0,0,20/31 (65%),19/28 (68%),28,24,2,4,1,0,4,2,0,0,0,0
03/08/2021BrusqueCoritibaBrasileiroSerieB2021,5,3,51%,49%,6,9,2/4 (50%),5/6 (83%),0,0,3,5,0,0,180 (84%),171 (81%),1,0,0,1,0,0,4,5,64,57,1,0,1,0,0,0,3,4,7,6,10,6,214,210,1/14 (7%),2/9 (22%),15,11,0,0,26/33 (79%),20/39 (51%),17,25,1,3,0,0,4,1,1,1,0,0
06/08/2021ClubeDoRemoOperárioFerroviárioBrasileiroSerieB2021,2,0,71%,29%,9,5,2/5 (40%),1/3 (33%),0,0,2,0,0,0,178 (81%),52 (58%),1,1,1,1,0,0,5,2,70,66,1,0,1,0,0,0,2,7,3,1,4,6,220,90,3/12 (25%),0/4 (0%),9,6,0,0,14/25 (56%),5/27 (19%),24,20,0,0,0,0,1,1,1,0,0,1
06/08/2021GuaraniGrêmioEsportivoBrasilBrasileiroSerieB2021,2,2,56%,44%,5,5,9/11 (82%),0/3 (0%),1,2,4,5,1,0,205 (87%),146 (78%),2,1,1,1,0,0,4,2,53,61,0,1,0,1,0,0,5,5,9,5,8,5,236,187,4/7 (57%),2/5 (40%),5,2,0,0,12/21 (57%),11/28 (39%),27,19,5,2,0,0,5,0,1,1,0,0
24/07/2021CSAVitóriaBrasileiroSerieB2021,1,3,60%,40%,17,11,4/5 (80%),5/17 (29%),1,1,2,3,1,0,230 (86%),142 (78%),1,2,2,1,0,0,1,4,66,71,1,0,1,0,0,0,14,6,5,6,5,5,269,181,3/13 (23%),3/9 (33%),12,12,0,0,21/35 (60%),13/33 (39%),42,26,3,1,1,0,3,3,0,0,0,0
24/07/2021VascodaGamaGuaraniBrasileiroSerieB2021,1,4,40%,60%,3,1,5/6 (83%),6/7 (86%),1,3,1,6,1,0,147 (81%),245 (87%),2,5,5,0,0,0,1,4,57,59,0,0,0,0,0,0,5,6,4,11,14,1,182,282,2/5 (40%),1/8 (13%),8,5,0,1,11/26 (42%),12/23 (52%),21,21,1,2,0,0,3,5,1,1,0,0
25/07/2021OperárioFerroviárioCoritibaBrasileiroSerieB2021,3,0,44%,56%,9,6,7/9 (78%),5/9 (56%),0,0,4,1,1,0,169 (84%),222 (85%),2,1,1,1,0,0,3,3,60,77,0,0,0,0,0,0,16,10,7,3,10,4,201,260,3/8 (38%),1/10 (10%),12,3,0,0,12/25 (48%),19/29 (66%),37,28,2,2,0,0,3,2,0,1,0,0
25/07/2021AvaíGrêmioEsportivoBrasilBrasileiroSerieB2021,4,3,45%,55%,4,6,3/6 (50%),5/10 (50%),0,0,2,3,1,1,167 (84%),207 (85%),0,1,0,0,0,0,3,2,59,66,0,0,0,0,0,0,10,8,5,5,8,5,198,243,3/9 (33%),2/6 (33%),3,4,0,0,12/24 (50%),15/28 (54%),26,25,1,1,1,1,3,2,2,2,1,0
25/07/2021SampaioCorrêaCRBBrasileiroSerieB2021,2,0,51%,49%,3,7,6/14 (43%),4/6 (67%),0,0,4,0,0,2,175 (88%),172 (84%),2,2,0,1,0,0,7,0,64,47,0,0,0,0,0,0,4,13,8,2,2,4,198,205,5/19 (26%),0/3 (0%),1,16,0,0,16/24 (67%),27/40 (68%),20,30,4,0,0,0,4,2,2,1,0,0
27/07/2021BotafogoCSABrasileiroSerieB2021,3,1,53%,47%,13,5,4/10 (40%),1/4 (25%),2,1,4,1,1,0,208 (85%),168 (80%),2,0,0,1,0,0,2,2,61,74,0,0,0,0,0,0,9,8,7,1,7,4,246,211,1/9 (11%),0/13 (0%),14,7,0,0,21/32 (66%),20/35 (57%),32,22,2,0,0,0,3,0,1,2,0,0
30/07/2021GoiásOperárioFerroviárioBrasileiroSerieB2021,5,2,55%,45%,17,13,7/7 (100%),1/5 (20%),1,1,3,2,0,1,162 (81%),125 (74%),2,1,1,2,0,0,1,2,66,64,0,0,0,0,0,0,7,3,8,3,2,2,201,170,3/12 (25%),0/4 (0%),4,10,1,0,17/27 (63%),12/30 (40%),36,26,1,0,0,1,5,1,1,0,0,0
30/07/2021CoritibaNáuticoBrasileiroSerieB2021,4,2,49%,51%,9,6,3/5 (60%),6/8 (75%),1,1,8,2,3,0,131 (70%),158 (78%),3,1,1,1,0,0,3,0,78,75,0,0,0,0,0,0,12,5,12,3,5,8,186,203,3/10 (30%),1/4 (25%),7,10,1,0,22/41 (54%),10/25 (40%),34,22,5,0,1,0,4,1,1,2,0,0
30/07/2021CruzeiroECLondrinaBrasileiroSerieB2021,4,1,50%,50%,6,9,4/6 (67%),6/8 (75%),1,0,2,1,0,2,193 (87%),201 (84%),3,3,1,3,0,0,4,0,60,59,1,0,1,0,0,0,9,4,8,4,7,6,223,239,2/18 (11%),0/0 (0%),0,8,0,0,18/30 (60%),16/29 (55%),27,29,1,0,0,0,6,3,1,1,0,0
21/07/2021VilaNovaBrusqueBrasileiroSerieB2021,3,4,48%,52%,9,6,5/7 (71%),4/5 (80%),1,0,5,2,1,0,141 (76%),160 (81%),3,0,0,3,0,0,3,2,71,64,0,0,0,0,0,0,3,6,6,5,6,7,185,198,0/10 (0%),4/14 (29%),9,9,0,0,13/27 (48%),19/35 (54%),21,25,0,1,1,0,1,3,0,0,0,0
